417	140,3885	11,1915	0,0000	0,7699	0,9378	0,8538	
418	140,3847	11,7829	0,0000	0,7699	0,9345	0,8522	
419	140,5629	11,9433	0,0000	0,7696	0,9336	0,8516	
420	140,7619	11,9476	0,0000	0,7692	0,9336	0,8514	
421	140,9595	12,1117	0,0000	0,7689	0,9327	0,8508	
422	141,1422	11,6990	0,0000	0,7686	0,9350	0,8518	
423	141,3718	12,1195	0,0000	0,7682	0,9327	0,8505	
424	141,5440	12,3719	0,0000	0,7680	0,9313	0,8496	
425	141,5064	12,6361	0,0000	0,7680	0,9298	0,8489	
426	141,5465	12,5088	0,0000	0,7680	0,9305	0,8492	
427	141,5108	12,7276	0,0000	0,7680	0,9293	0,8487	
428	141,4415	12,7254	0,0000	0,7681	0,9293	0,8487	
429	141,3981	12,6911	0,0000	0,7682	0,9295	0,8488	
430	141,3109	12,5536	0,0000	0,7683	0,9303	0,8493	
431	141,2747	12,8820	0,0000	0,7684	0,9284	0,8484	
432	141,2313	13,1087	0,0000	0,7685	0,9272	0,8478	
433	141,2007	13,0483	0,0000	0,7685	0,9275	0,8480	
434	141,3770	12,6416	0,0000	0,7682	0,9298	0,8490	
435	141,5286	13,2695	0,0000	0,7680	0,9263	0,8471	
436	141,6822	12,6969	0,0000	0,7677	0,9295	0,8486	
437	141,8973	13,2084	0,0000	0,7674	0,9266	0,8470	
438	141,9462	12,8978	0,0000	0,7673	0,9283	0,8478	
439	141,9999	12,7179	0,0000	0,7672	0,9293	0,8483	
440	142,0201	12,8620	0,0000	0,7672	0,9285	0,8479	
441	142,1071	13,0212	0,0000	0,7670	0,9277	0,8473	
442	142,1341	12,7642	0,0000	0,7670	0,9291	0,8480	
443	142,1470	13,0548	0,0000	0,7670	0,9275	0,8472	
444	142,1912	13,0962	0,0000	0,7669	0,9272	0,8471	
445	142,3587	12,9752	0,0000	0,7666	0,9279	0,8473	
446	142,5904	12,6386	0,0000	0,7662	0,9298	0,8480	
447	142,7957	12,7039	0,0000	0,7659	0,9294	0,8477	
448	142,9532	12,8749	0,0000	0,7657	0,9285	0,8471	
449	143,0407	12,6008	0,0000	0,7655	0,9300	0,8478	
450	143,1930	12,0941	0,0000	0,7653	0,9328	0,8490	
451	143,2561	12,4448	0,0000	0,7652	0,9309	0,8480	
452	143,3716	12,3128	0,0000	0,7650	0,9316	0,8483	
453	143,3553	12,9995	0,0000	0,7650	0,9278	0,8464	
454	143,4796	12,3218	0,0000	0,7648	0,9315	0,8482	
455	143,4729	12,8517	0,0000	0,7648	0,9286	0,8467	
456	143,5249	12,2023	0,0000	0,7647	0,9322	0,8485	
457	143,6212	11,9115	0,0000	0,7646	0,9338	0,8492	
458	143,5976	12,5833	0,0000	0,7646	0,9301	0,8473	
459	143,5348	12,4771	0,0000	0,7647	0,9307	0,8477	
460	143,4220	13,0799	0,0000	0,7649	0,9273	0,8461	
461	143,3711	13,5221	0,0000	0,7650	0,9249	0,8449	
462	143,1895	13,7569	0,0000	0,7653	0,9236	0,8444	
463	142,9382	14,6329	0,0000	0,7657	0,9187	0,8422	
464	142,7034	14,5901	0,0000	0,7661	0,9189	0,8425	
465	142,4855	14,8660	0,0000	0,7664	0,9174	0,8419	
466	142,3673	15,6000	0,0000	0,7666	0,9133	0,8400	
467	142,1570	16,1650	0,0000	0,7670	0,9102	0,8386	
468	141,9232	16,2642	0,0000	0,7673	0,9096	0,8385	
469	141,8117	17,0828	0,0000	0,7675	0,9051	0,8363	
470	141,7139	17,4521	0,0000	0,7677	0,9030	0,8354	
471	141,5361	17,4032	0,0000	0,7680	0,9033	0,8356	
472	141,2613	17,9343	0,0000	0,7684	0,9004	0,8344	
473	140,9460	18,4001	0,0000	0,7689	0,8978	0,8334	
474	140,7762	18,4653	0,0000	0,7692	0,8974	0,8333	
475	140,6193	18,8661	0,0000	0,7695	0,8952	0,8323	
476	140,4785	19,0926	0,0000	0,7697	0,8939	0,8318	
477	140,2170	19,9502	0,0000	0,7701	0,8892	0,8297	
478	139,9710	19,8377	0,0000	0,7705	0,8898	0,8302	
479	139,6247	20,3909	0,0000	0,7711	0,8867	0,8289	
480	139,2734	21,2798	0,0000	0,7717	0,8818	0,8267	
481	139,0806	21,5177	0,0000	0,7720	0,8805	0,8262	
482	138,8026	21,5819	0,0000	0,7725	0,8801	0,8263	
483	138,5017	22,0592	0,0000	0,7729	0,8774	0,8252	
484	138,3004	22,9718	0,0000	0,7733	0,8724	0,8228	
485	138,1496	23,2629	0,0000	0,7735	0,8708	0,8221	
486	138,0074	22,7481	0,0000	0,7738	0,8736	0,8237	
487	137,8824	22,9685	0,0000	0,7740	0,8724	0,8232	
488	138,0329	23,4286	0,0000	0,7737	0,8698	0,8218	
489	138,0565	23,2774	0,0000	0,7737	0,8707	0,8222	
490	137,8816	24,0498	0,0000	0,7740	0,8664	0,8202	
491	137,6018	24,0068	0,0000	0,7744	0,8666	0,8205	
492	137,1108	24,5873	0,0000	0,7752	0,8634	0,8193	
493	136,7503	24,2920	0,0000	0,7758	0,8650	0,8204	
494	136,4262	24,4750	0,0000	0,7764	0,8640	0,8202	
495	136,4121	24,0733	0,0000	0,7764	0,8663	0,8213	
496	136,1267	23,9275	0,0000	0,7768	0,8671	0,8220	
497	136,1245	24,1139	0,0000	0,7768	0,8660	0,8214	
498	136,1417	24,3833	0,0000	0,7768	0,8645	0,8207	
499	136,0745	23,7418	0,0000	0,7769	0,8681	0,8225	
500	135,7357	23,8782	0,0000	0,7775	0,8673	0,8224	
501	135,3995	23,9096	0,0000	0,7780	0,8672	0,8226	
502	135,1450	23,5052	0,0000	0,7785	0,8694	0,8239	
503	135,1209	22,7460	0,0000	0,7785	0,8736	0,8261	
504	135,2203	22,0644	0,0000	0,7783	0,8774	0,8279	
505	135,3196	21,6529	0,0000	0,7782	0,8797	0,8289	
506	135,4737	21,9347	0,0000	0,7779	0,8781	0,8280	
507	135,5321	21,3367	0,0000	0,7778	0,8815	0,8296	
508	135,7495	20,7785	0,0000	0,7775	0,8846	0,8310	
509	136,0404	20,7583	0,0000	0,7770	0,8847	0,8308	
510	136,1387	20,1778	0,0000	0,7768	0,8879	0,8324	
511	136,0705	19,9400	0,0000	0,7769	0,8892	0,8331	
512	135,9143	19,4756	0,0000	0,7772	0,8918	0,8345	
513	135,9449	18,7668	0,0000	0,7771	0,8957	0,8364	
514	136,1106	18,6007	0,0000	0,7769	0,8967	0,8368	
515	136,2009	18,0361	0,0000	0,7767	0,8998	0,8383	
516	136,2379	18,7148	0,0000	0,7767	0,8960	0,8363	
517	136,1655	17,8228	0,0000	0,7768	0,9010	0,8389	
518	136,1854	16,8432	0,0000	0,7767	0,9064	0,8416	
519	136,1442	16,7790	0,0000	0,7768	0,9068	0,8418	
520	136,1932	16,5537	0,0000	0,7767	0,9080	0,8424	
521	136,3330	16,6868	0,0000	0,7765	0,9073	0,8419	
522	136,4515	16,3093	0,0000	0,7763	0,9094	0,8429	
523	136,3522	16,1115	0,0000	0,7765	0,9105	0,8435	
524	136,4071	15,1956	0,0000	0,7764	0,9156	0,8460	
525	136,5114	15,1529	0,0000	0,7762	0,9158	0,8460	
526	136,5226	14,8401	0,0000	0,7762	0,9176	0,8469	
527	136,6666	14,0207	0,0000	0,7760	0,9221	0,8490	
528	136,6859	14,0887	0,0000	0,7759	0,9217	0,8488	
529	136,7867	13,6936	0,0000	0,7758	0,9239	0,8498	
530	136,8496	14,0952	0,0000	0,7757	0,9217	0,8487	
531	136,9102	13,4809	0,0000	0,7756	0,9251	0,8503	
532	137,1113	13,2682	0,0000	0,7752	0,9263	0,8508	
533	137,3867	12,6548	0,0000	0,7748	0,9297	0,8522	
534	137,6864	12,6135	0,0000	0,7743	0,9299	0,8521	
535	138,0435	12,3914	0,0000	0,7737	0,9312	0,8524	
536	138,3140	12,4034	0,0000	0,7733	0,9311	0,8522	
537	138,4821	12,0840	0,0000	0,7730	0,9329	0,8529	
538	138,5624	12,0128	0,0000	0,7728	0,9333	0,8531	
539	138,7135	11,3289	0,0000	0,7726	0,9371	0,8548	
540	138,7564	12,0037	0,0000	0,7725	0,9333	0,8529	
541	138,8990	11,6954	0,0000	0,7723	0,9350	0,8537	
542	139,1019	11,0615	0,0000	0,7720	0,9385	0,8553	
543	139,2485	10,8031	0,0000	0,7717	0,9400	0,8559	
544	139,5496	11,0746	0,0000	0,7712	0,9385	0,8549	
545	139,6404	10,3314	0,0000	0,7711	0,9426	0,8568	
546	139,7287	10,8448	0,0000	0,7709	0,9398	0,8553	
547	139,9548	10,3614	0,0000	0,7706	0,9424	0,8565	
548	140,1174	11,2206	0,0000	0,7703	0,9377	0,8540	
549	140,2425	10,5296	0,0000	0,7701	0,9415	0,8558	
550	140,2673	10,8886	0,0000	0,7701	0,9395	0,8548	
551	140,3032	11,4836	0,0000	0,7700	0,9362	0,8531	
552	140,2877	11,1859	0,0000	0,7700	0,9379	0,8539	
553	140,1938	11,6445	0,0000	0,7702	0,9353	0,8527	
554	140,2079	11,4430	0,0000	0,7702	0,9364	0,8533	
555	140,1773	11,7102	0,0000	0,7702	0,9349	0,8526	
556	140,1354	11,8958	0,0000	0,7703	0,9339	0,8521	
557	140,2056	11,5874	0,0000	0,7702	0,9356	0,8529	
558	140,1745	12,1628	0,0000	0,7702	0,9324	0,8513	
559	140,1256	11,8975	0,0000	0,7703	0,9339	0,8521	
560	140,1508	12,0291	0,0000	0,7702	0,9332	0,8517	
561	140,1372	12,5825	0,0000	0,7703	0,9301	0,8502	
562	140,2034	12,9258	0,0000	0,7702	0,9282	0,8492	
563	140,3430	11,9502	0,0000	0,7699	0,9336	0,8518	
564	140,6529	12,7787	0,0000	0,7694	0,9290	0,8492	
565	141,0263	13,3161	0,0000	0,7688	0,9260	0,8474	
566	141,3419	13,0422	0,0000	0,7683	0,9275	0,8479	
567	141,5697	13,1138	0,0000	0,7679	0,9271	0,8475	
568	141,9271	13,4730	0,0000	0,7673	0,9251	0,8462	
569	141,9903	13,5220	0,0000	0,7672	0,9249	0,8461	
570	142,1061	13,7004	0,0000	0,7670	0,9239	0,8455	
571	142,1741	14,3551	0,0000	0,7669	0,9202	0,8436	
572	142,2253	14,2484	0,0000	0,7668	0,9208	0,8438	
573	142,1475	14,3769	0,0000	0,7670	0,9201	0,8435	
574	142,0926	14,1202	0,0000	0,7671	0,9216	0,8443	
575	142,0222	13,9319	0,0000	0,7672	0,9226	0,8449	
576	141,9773	14,1057	0,0000	0,7673	0,9216	0,8444	
577	141,9216	14,1122	0,0000	0,7673	0,9216	0,8445	
578	141,8471	14,1837	0,0000	0,7675	0,9212	0,8443	
579	141,7299	14,2096	0,0000	0,7677	0,9211	0,8444	
580	141,6501	14,0131	0,0000	0,7678	0,9221	0,8450	
581	141,7441	14,5426	0,0000	0,7676	0,9192	0,8434	
582	141,7669	14,0709	0,0000	0,7676	0,9218	0,8447	
583	141,8285	14,0198	0,0000	0,7675	0,9221	0,8448	
584	141,8630	13,9647	0,0000	0,7674	0,9224	0,8449	
585	141,8085	14,1669	0,0000	0,7675	0,9213	0,8444	
586	141,7758	14,2197	0,0000	0,7676	0,9210	0,8443	
587	141,7905	13,8543	0,0000	0,7676	0,9230	0,8453	
588	141,8159	13,6271	0,0000	0,7675	0,9243	0,8459	
589	141,8210	13,6203	0,0000	0,7675	0,9243	0,8459	
590	141,7484	13,6635	0,0000	0,7676	0,9241	0,8459	
591	141,6822	13,7549	0,0000	0,7677	0,9236	0,8457	
592	141,5329	13,3271	0,0000	0,7680	0,9260	0,8470	
593	141,3929	13,6989	0,0000	0,7682	0,9239	0,8461	
594	141,2657	13,2435	0,0000	0,7684	0,9264	0,8474	
595	141,1779	13,3930	0,0000	0,7686	0,9256	0,8471	
596	141,1861	13,5033	0,0000	0,7685	0,9250	0,8468	
597	141,1681	13,1920	0,0000	0,7686	0,9267	0,8476	
598	141,2989	13,1384	0,0000	0,7684	0,9270	0,8477	
599	141,3238	13,0151	0,0000	0,7683	0,9277	0,8480	
600	141,3475	12,7822	0,0000	0,7683	0,9290	0,8486	
601	141,4875	12,5334	0,0000	0,7681	0,9304	0,8492	
602	141,3926	12,9281	0,0000	0,7682	0,9282	0,8482	
603	141,3793	12,8604	0,0000	0,7682	0,9286	0,8484	
604	141,3304	13,4380	0,0000	0,7683	0,9253	0,8468	
605	141,4196	13,8962	0,0000	0,7682	0,9228	0,8455	
606	141,4800	14,2295	0,0000	0,7681	0,9209	0,8445	
607	141,5003	14,6909	0,0000	0,7680	0,9184	0,8432	
608	141,4515	14,6459	0,0000	0,7681	0,9186	0,8434	
609	141,4898	15,3016	0,0000	0,7680	0,9150	0,8415	
610	141,5090	15,7207	0,0000	0,7680	0,9127	0,8403	
611	141,5066	16,1739	0,0000	0,7680	0,9101	0,8391	
612	141,3808	16,3168	0,0000	0,7682	0,9094	0,8388	
613	141,0528	16,6458	0,0000	0,7688	0,9075	0,8381	
614	140,7206	17,4725	0,0000	0,7693	0,9029	0,8361	
615	140,3986	18,0201	0,0000	0,7698	0,8999	0,8349	
616	140,1928	17,9628	0,0000	0,7702	0,9002	0,8352	
617	139,8283	18,3398	0,0000	0,7708	0,8981	0,8344	
618	139,4508	18,6837	0,0000	0,7714	0,8962	0,8338	
619	139,0316	19,0237	0,0000	0,7721	0,8943	0,8332	
620	138,8372	19,4671	0,0000	0,7724	0,8918	0,8321	
621	138,6603	20,0804	0,0000	0,7727	0,8884	0,8306	
622	138,6483	20,3127	0,0000	0,7727	0,8872	0,8299	
623	138,4775	20,6180	0,0000	0,7730	0,8855	0,8292	
624	138,3621	21,5189	0,0000	0,7732	0,8805	0,8268	
625	138,3976	22,0492	0,0000	0,7731	0,8775	0,8253	
626	138,2797	22,5699	0,0000	0,7733	0,8746	0,8240	
627	138,0089	22,8428	0,0000	0,7738	0,8731	0,8234	
628	137,7640	22,3824	0,0000	0,7742	0,8757	0,8249	
629	137,5415	23,0550	0,0000	0,7745	0,8719	0,8232	
630	137,3202	23,2951	0,0000	0,7749	0,8706	0,8227	
631	137,3709	23,2487	0,0000	0,7748	0,8708	0,8228	
632	137,3896	23,3608	0,0000	0,7748	0,8702	0,8225	
633	137,2534	23,4932	0,0000	0,7750	0,8695	0,8222	
634	137,1997	23,5158	0,0000	0,7751	0,8694	0,8222	
635	137,1581	23,5947	0,0000	0,7752	0,8689	0,8220	
636	137,0684	23,4665	0,0000	0,7753	0,8696	0,8225	
637	136,9258	24,4319	0,0000	0,7755	0,8643	0,8199	
638	136,9320	24,4236	0,0000	0,7755	0,8643	0,8199	
639	136,7231	24,3484	0,0000	0,7759	0,8647	0,8203	
640	136,4528	23,6922	0,0000	0,7763	0,8684	0,8223	
641	136,1068	24,1944	0,0000	0,7769	0,8656	0,8212	
642	135,8416	23,0805	0,0000	0,7773	0,8718	0,8245	
643	135,8506	23,2316	0,0000	0,7773	0,8709	0,8241	
644	135,6826	23,1280	0,0000	0,7776	0,8715	0,8245	
645	135,4618	22,7561	0,0000	0,7779	0,8736	0,8258	
646	135,2838	22,6598	0,0000	0,7782	0,8741	0,8262	
647	135,4866	22,0123	0,0000	0,7779	0,8777	0,8278	
648	135,6254	22,3429	0,0000	0,7777	0,8759	0,8268	
649	135,6266	22,0533	0,0000	0,7777	0,8775	0,8276	
650	135,6453	21,7177	0,0000	0,7776	0,8793	0,8285	
651	135,6754	21,5508	0,0000	0,7776	0,8803	0,8289	
652	135,5666	21,1572	0,0000	0,7778	0,8825	0,8301	
653	135,4605	20,7309	0,0000	0,7779	0,8848	0,8314	
654	135,3094	20,1964	0,0000	0,7782	0,8878	0,8330	
655	135,2695	20,2626	0,0000	0,7782	0,8874	0,8328	
656	135,2709	19,2859	0,0000	0,7782	0,8929	0,8356	
657	135,3540	18,7752	0,0000	0,7781	0,8957	0,8369	
658	135,5071	18,6138	0,0000	0,7779	0,8966	0,8372	
659	135,6388	17,7661	0,0000	0,7776	0,9013	0,8395	
660	135,8287	17,9290	0,0000	0,7773	0,9004	0,8389	
661	135,9024	17,6522	0,0000	0,7772	0,9019	0,8396	
662	135,8755	17,4668	0,0000	0,7773	0,9030	0,8401	
663	135,8535	16,9687	0,0000	0,7773	0,9057	0,8415	
664	135,8323	16,5589	0,0000	0,7773	0,9080	0,8427	
665	135,8958	15,8181	0,0000	0,7772	0,9121	0,8447	
666	136,0943	16,1393	0,0000	0,7769	0,9103	0,8436	
667	136,2915	15,7159	0,0000	0,7766	0,9127	0,8446	
668	136,5090	15,3017	0,0000	0,7762	0,9150	0,8456	
669	136,5744	15,2837	0,0000	0,7761	0,9151	0,8456	
670	136,6627	14,7989	0,0000	0,7760	0,9178	0,8469	
671	136,6908	14,5355	0,0000	0,7759	0,9192	0,8476	
672	136,8571	14,1063	0,0000	0,7756	0,9216	0,8486	
673	137,1159	13,7775	0,0000	0,7752	0,9235	0,8493	
674	137,2941	13,3374	0,0000	0,7749	0,9259	0,8504	
675	137,3325	13,4980	0,0000	0,7749	0,9250	0,8499	
676	137,3931	13,1256	0,0000	0,7748	0,9271	0,8509	
677	137,4535	13,1249	0,0000	0,7747	0,9271	0,8509	
678	137,5322	12,9790	0,0000	0,7745	0,9279	0,8512	
679	137,4970	12,7739	0,0000	0,7746	0,9290	0,8518	
680	137,6130	12,4695	0,0000	0,7744	0,9307	0,8526	
681	137,8106	12,2268	0,0000	0,7741	0,9321	0,8531	
682	137,9382	11,7460	0,0000	0,7739	0,9347	0,8543	
683	138,0322	11,1465	0,0000	0,7737	0,9381	0,8559	
684	138,1951	10,9782	0,0000	0,7735	0,9390	0,8562	
685	138,3356	11,2593	0,0000	0,7732	0,9374	0,8553	
686	138,4036	11,3623	0,0000	0,7731	0,9369	0,8550	
687	138,5782	11,1099	0,0000	0,7728	0,9383	0,8556	
688	138,6593	10,3882	0,0000	0,7727	0,9423	0,8575	
689	138,7605	10,6871	0,0000	0,7725	0,9406	0,8566	
690	138,8937	10,4772	0,0000	0,7723	0,9418	0,8570	
691	138,9648	10,1354	0,0000	0,7722	0,9437	0,8579	
692	139,0670	10,5977	0,0000	0,7720	0,9411	0,8566	
693	139,2100	10,3763	0,0000	0,7718	0,9424	0,8571	
694	139,3592	10,2844	0,0000	0,7715	0,9429	0,8572	
695	139,4501	10,6603	0,0000	0,7714	0,9408	0,8561	
696	139,5581	10,7349	0,0000	0,7712	0,9404	0,8558	
697	139,7940	10,9944	0,0000	0,7708	0,9389	0,8549	
698	140,0687	10,8794	0,0000	0,7704	0,9396	0,8550	
699	140,2138	11,5204	0,0000	0,7701	0,9360	0,8531	
700	140,4243	11,4289	0,0000	0,7698	0,9365	0,8532	
701	140,5640	11,2137	0,0000	0,7696	0,9377	0,8536	
702	140,6495	11,4357	0,0000	0,7694	0,9365	0,8529	
703	140,7696	11,7602	0,0000	0,7692	0,9347	0,8519	
704	140,8763	11,1213	0,0000	0,7691	0,9382	0,8536	
705	140,8962	11,8599	0,0000	0,7690	0,9341	0,8516	
706	140,9454	12,1600	0,0000	0,7689	0,9324	0,8507	
707	140,9841	11,9958	0,0000	0,7689	0,9334	0,8511	
708	141,0120	12,2684	0,0000	0,7688	0,9318	0,8503	
709	141,0487	12,4160	0,0000	0,7688	0,9310	0,8499	
710	141,0878	12,6316	0,0000	0,7687	0,9298	0,8493	
711	140,9986	12,4810	0,0000	0,7689	0,9307	0,8498	
712	140,9314	12,5510	0,0000	0,7690	0,9303	0,8496	
713	140,7913	12,5563	0,0000	0,7692	0,9302	0,8497	
714	140,6765	12,8249	0,0000	0,7694	0,9288	0,8491	
715	140,5622	13,3570	0,0000	0,7696	0,9258	0,8477	
716	140,6355	12,6346	0,0000	0,7694	0,9298	0,8496	
717	140,5927	12,7125	0,0000	0,7695	0,9294	0,8494	
718	140,5239	13,1374	0,0000	0,7696	0,9270	0,8483	
719	140,6635	12,9573	0,0000	0,7694	0,9280	0,8487	
720	140,7281	13,3137	0,0000	0,7693	0,9260	0,8477	
721	140,9082	12,9359	0,0000	0,7690	0,9281	0,8486	
722	141,0941	12,8203	0,0000	0,7687	0,9288	0,8487	
723	141,2233	13,0824	0,0000	0,7685	0,9273	0,8479	
724	141,3383	13,1819	0,0000	0,7683	0,9268	0,8475	
725	141,3912	12,9006	0,0000	0,7682	0,9283	0,8483	
726	141,4956	12,9375	0,0000	0,7680	0,9281	0,8481	
727	141,6366	13,3866	0,0000	0,7678	0,9256	0,8467	
728	141,7524	13,2051	0,0000	0,7676	0,9266	0,8471	
729	141,8162	13,4697	0,0000	0,7675	0,9252	0,8463	
730	141,8467	13,5283	0,0000	0,7675	0,9248	0,8462	
731	141,7685	13,1981	0,0000	0,7676	0,9267	0,8471	
732	141,7147	13,2284	0,0000	0,7677	0,9265	0,8471	
733	141,6377	12,9680	0,0000	0,7678	0,9280	0,8479	
734	141,6198	13,2733	0,0000	0,7678	0,9263	0,8470	
735	141,5854	12,9508	0,0000	0,7679	0,9281	0,8480	
736	141,5112	13,0136	0,0000	0,7680	0,9277	0,8479	
737	141,4999	12,7463	0,0000	0,7680	0,9292	0,8486	
738	141,5779	12,7486	0,0000	0,7679	0,9292	0,8485	
739	141,5883	12,4110	0,0000	0,7679	0,9311	0,8495	
740	141,5995	12,7784	0,0000	0,7679	0,9290	0,8484	
741	141,5314	12,3611	0,0000	0,7680	0,9313	0,8497	
742	141,5889	12,4707	0,0000	0,7679	0,9307	0,8493	
743	141,5934	12,2958	0,0000	0,7679	0,9317	0,8498	
744	141,4879	12,5361	0,0000	0,7681	0,9304	0,8492	
745	141,3994	12,2279	0,0000	0,7682	0,9321	0,8501	
746	141,3208	12,3428	0,0000	0,7683	0,9314	0,8499	
747	141,1783	11,8813	0,0000	0,7686	0,9340	0,8513	
748	141,0402	12,4337	0,0000	0,7688	0,9309	0,8499	
749	140,9925	12,4827	0,0000	0,7689	0,9307	0,8498	
750	140,8839	13,2165	0,0000	0,7690	0,9266	0,8478	
751	140,7486	13,3452	0,0000	0,7693	0,9259	0,8476	
752	140,5535	13,8014	0,0000	0,7696	0,9233	0,8465	
753	140,4475	13,7120	0,0000	0,7698	0,9238	0,8468	
754	140,3797	14,1113	0,0000	0,7699	0,9216	0,8457	
755	140,2883	14,4638	0,0000	0,7700	0,9196	0,8448	
756	140,2425	14,7432	0,0000	0,7701	0,9181	0,8441	
757	140,3047	14,8969	0,0000	0,7700	0,9172	0,8436	
758	140,1308	15,4522	0,0000	0,7703	0,9142	0,8422	
759	139,8886	15,8379	0,0000	0,7707	0,9120	0,8413	
760	139,8054	16,8863	0,0000	0,7708	0,9062	0,8385	
761	139,8410	16,9532	0,0000	0,7708	0,9058	0,8383	
762	139,6631	17,7142	0,0000	0,7710	0,9016	0,8363	
763	139,5859	18,1673	0,0000	0,7712	0,8991	0,8351	
764	139,5554	18,7454	0,0000	0,7712	0,8959	0,8335	
765	139,5375	19,2302	0,0000	0,7713	0,8932	0,8322	
766	139,5311	19,6342	0,0000	0,7713	0,8909	0,8311	
767	139,4526	19,6967	0,0000	0,7714	0,8906	0,8310	
768	139,4231	20,2418	0,0000	0,7714	0,8875	0,8295	
769	139,3078	21,1098	0,0000	0,7716	0,8827	0,8272	
770	139,1209	20,8867	0,0000	0,7719	0,8840	0,8279	
771	138,9865	21,4888	0,0000	0,7722	0,8806	0,8264	
772	138,9101	21,8601	0,0000	0,7723	0,8786	0,8254	
773	138,7470	22,1100	0,0000	0,7725	0,8772	0,8249	
774	138,5315	22,4393	0,0000	0,7729	0,8753	0,8241	
775	138,3235	23,7514	0,0000	0,7732	0,8680	0,8206	
776	138,1686	23,0951	0,0000	0,7735	0,8717	0,8226	
777	137,9015	23,7733	0,0000	0,7739	0,8679	0,8209	
778	137,8266	23,4812	0,0000	0,7741	0,8695	0,8218	
779	137,7046	23,8500	0,0000	0,7743	0,8675	0,8209	
780	137,3917	23,9700	0,0000	0,7748	0,8668	0,8208	
781	137,2083	23,9216	0,0000	0,7751	0,8671	0,8211	
782	137,1163	24,2950	0,0000	0,7752	0,8650	0,8201	
783	136,9484	23,8527	0,0000	0,7755	0,8675	0,8215	
784	136,7528	24,3121	0,0000	0,7758	0,8649	0,8204	
785	136,6191	23,9919	0,0000	0,7760	0,8667	0,8214	
786	136,4836	24,0216	0,0000	0,7763	0,8665	0,8214	
787	136,4265	24,1870	0,0000	0,7763	0,8656	0,8210	
788	136,2933	23,7756	0,0000	0,7766	0,8679	0,8222	
789	136,0271	23,6246	0,0000	0,7770	0,8688	0,8229	
790	136,0138	23,6622	0,0000	0,7770	0,8685	0,8228	
791	136,1373	23,1506	0,0000	0,7768	0,8714	0,8241	
792	136,3229	23,0696	0,0000	0,7765	0,8718	0,8242	
793	136,2800	22,8839	0,0000	0,7766	0,8729	0,8247	
794	136,1869	22,4414	0,0000	0,7767	0,8753	0,8260	
795	136,1286	22,8578	0,0000	0,7768	0,8730	0,8249	
796	135,9825	21,9590	0,0000	0,7771	0,8780	0,8275	
797	135,5844	21,5386	0,0000	0,7777	0,8803	0,8290	
798	135,2225	21,2331	0,0000	0,7783	0,8820	0,8302	
799	135,0235	20,7577	0,0000	0,7786	0,8847	0,8317	
800	134,9531	20,0955	0,0000	0,7788	0,8884	0,8336	
801	135,0406	19,8779	0,0000	0,7786	0,8896	0,8341	
802	135,2225	19,7569	0,0000	0,7783	0,8902	0,8343	
803	135,5432	19,5481	0,0000	0,7778	0,8914	0,8346	
804	135,6728	18,7501	0,0000	0,7776	0,8958	0,8367	
805	135,9255	17,5225	0,0000	0,7772	0,9027	0,8399	
806	136,0426	17,3892	0,0000	0,7770	0,9034	0,8402	
807	136,1318	17,6209	0,0000	0,7768	0,9021	0,8395	
808	136,2595	16,9170	0,0000	0,7766	0,9060	0,8413	
809	136,3869	16,9939	0,0000	0,7764	0,9056	0,8410	
810	136,6457	16,3346	0,0000	0,7760	0,9093	0,8426	
811	136,8734	15,9230	0,0000	0,7756	0,9115	0,8436	
812	137,1670	15,8046	0,0000	0,7751	0,9122	0,8437	
813	137,2789	15,5158	0,0000	0,7750	0,9138	0,8444	
814	137,3855	14,9656	0,0000	0,7748	0,9169	0,8458	
815	137,4181	15,0986	0,0000	0,7747	0,9161	0,8454	
816	137,4446	15,1064	0,0000	0,7747	0,9161	0,8454	
817	137,4272	14,7246	0,0000	0,7747	0,9182	0,8465	
818	137,3715	14,0741	0,0000	0,7748	0,9218	0,8483	
819	137,5146	13,6298	0,0000	0,7746	0,9243	0,8494	
820	137,7033	13,3409	0,0000	0,7743	0,9259	0,8501	
821	137,9043	13,4528	0,0000	0,7739	0,9253	0,8496	
822	138,0981	12,6861	0,0000	0,7736	0,9295	0,8516	
823	138,2929	12,4428	0,0000	0,7733	0,9309	0,8521	
824	138,4007	12,4856	0,0000	0,7731	0,9306	0,8519	
825	138,4880	12,1911	0,0000	0,7730	0,9323	0,8526	
826	138,4597	11,8258	0,0000	0,7730	0,9343	0,8537	
827	138,4682	11,8805	0,0000	0,7730	0,9340	0,8535	
828	138,3169	12,0147	0,0000	0,7733	0,9333	0,8533	
829	138,5124	11,3789	0,0000	0,7729	0,9368	0,8549	
830	138,5429	11,4169	0,0000	0,7729	0,9366	0,8547	
831	138,7104	11,4785	0,0000	0,7726	0,9362	0,8544	
832	138,9307	11,1136	0,0000	0,7722	0,9383	0,8553	
833	139,0005	10,9848	0,0000	0,7721	0,9390	0,8556	
834	139,1917	10,7036	0,0000	0,7718	0,9405	0,8562	
835	139,3695	10,6956	0,0000	0,7715	0,9406	0,8561	
836	139,6084	10,5324	0,0000	0,7711	0,9415	0,8563	
837	139,9568	10,7866	0,0000	0,7706	0,9401	0,8553	
838	140,2608	10,9361	0,0000	0,7701	0,9392	0,8547	
839	140,4286	11,1138	0,0000	0,7698	0,9383	0,8540	
840	140,5919	11,5357	0,0000	0,7695	0,9359	0,8527	
